benchmark/MDPVRP/pr01,1973.035409, 
benchmark/MDPVRP/pr01,1973.035409, 
benchmark/MDPVRP/pr01,1978.667321, 
benchmark/MDPVRP/pr01,1984.816008, 
benchmark/MDPVRP/pr02,3490.808716, 
benchmark/MDPVRP/pr02,3492.529931, 
benchmark/MDPVRP/pr02,3495.751546, 
benchmark/MDPVRP/pr02,3499.149613, 
benchmark/MDPVRP/pr03,4363.315529, 
benchmark/MDPVRP/pr03,4395.149, 
benchmark/MDPVRP/pr03,4405.298369, 
benchmark/MDPVRP/pr03,4447.622811, 
benchmark/MDPVRP/pr04,5093.480628, 
benchmark/MDPVRP/pr04,5099.240983, 
benchmark/MDPVRP/pr04,5120.185221, 
benchmark/MDPVRP/pr04,5127.633363, 
benchmark/MDPVRP/pr05,5602.397913, 
benchmark/MDPVRP/pr05,5637.37368, 
benchmark/MDPVRP/pr05,5640.184255, 
benchmark/MDPVRP/pr05,5650.289528, 
benchmark/MDPVRP/pr05,5656.487575, 
benchmark/MDPVRP/pr05,5656.89053, 
benchmark/MDPVRP/pr05,5666.604976, 
benchmark/MDPVRP/pr06,6568.819184, 
benchmark/MDPVRP/pr06,6591.64779, 
benchmark/MDPVRP/pr06,6601.799473, 
benchmark/MDPVRP/pr06,6610.72793, 
benchmark/MDPVRP/pr06,6616.63413, 
benchmark/MDPVRP/pr06,6616.985182, 
benchmark/MDPVRP/pr06,6621.559343, 
benchmark/MDPVRP/pr06,6625.069009, 
benchmark/MDPVRP/pr06,6656.897094, 
benchmark/MDPVRP/pr06,6668.954872, 
benchmark/MDPVRP/pr07,4382.113666, 
benchmark/MDPVRP/pr07,4383.619838, 
benchmark/MDPVRP/pr07,4385.229311, 
benchmark/MDPVRP/pr07,4389.192326, 
benchmark/MDPVRP/pr08,5846.397038, 
benchmark/MDPVRP/pr08,5855.275461, 
benchmark/MDPVRP/pr08,5865.284308, 
benchmark/MDPVRP/pr08,5881.776797, 
benchmark/MDPVRP/pr08,5884.685404, 
benchmark/MDPVRP/pr08,5888.416224, 
benchmark/MDPVRP/pr08,5893.157268, 
benchmark/MDPVRP/pr09,8193.958366, 
benchmark/MDPVRP/pr09,8208.10163, 
benchmark/MDPVRP/pr09,8220.026828, 
benchmark/MDPVRP/pr09,8302.814613, 
benchmark/MDPVRP/pr10,9946.616031, 
benchmark/MDPVRP/pr10,9970.674383, 
benchmark/MDPVRP/pr10,10012.54845, 
benchmark/MDPVRP/pr10,10040.28965, 
benchmark/MDPVRP/pr10,10050.89398, 
benchmark/MDPVRP/pr10,10050.96102, 
benchmark/MDPVRP/pr10,10057.09911, 
benchmark/MDPVRP/pr10,10093.32432, 
benchmark/MDPVRP/pr10,10100.72859, 
benchmark/MDPVRP/pr10,10125.47992, 
